label,is_leaf_label,behavior_component_id,behavior_component,supporting_feature_count,supporting_sae_features,representative_evidence,component_confidence,median_card_confidence,mean_model_reported_support,best_rank_within_label,status
AF,True,affirmation_positive_evaluation,肯定与正向评价,2,F18492|F30870,s001: yeah good || s008: okay that's very good good || s016: okay good very good. || s004: that's a great goal to have for yourself || s008: that sounds like a great idea || s025: I think that's a great plan,高,4.0,0.9199999999999999,3,automated_candidate_pending_human_grouping
AF,True,empathic_validation,共情与情绪确认,2,F28469|F22411,s002: I am so proud of you that is awesome Taylor think I am just that couldn't be happier and wait till we tell the group || s009: that sounds like a great idea || s025: Wow yeah wow that is awesome || s002: sounds like you have like I said really good goals and you're working hard in school || s010: it's obvious that you're a good mom || s021: that's great i think that you know you you have a lot of really great goals,中,3.5,0.81,8,automated_candidate_pending_human_grouping
AF,True,gratitude_rapport,感谢与关系维持,6,F6676|F9869|F24206|F5320|F11511|F31149,"s003: I'm glad you called. || s005: I'm glad you didn't come in today it shows that you really care about your health and you want to manage your diabetes better || s032: it's good to see you || s003: Thank you so much for calling me back, I sure appreciate it || s005: thanks so much for coming in today || s013: thank you for your time || s001: so thank you so thank you for being here and congratulations again for taking that first step || s006: and I really appreciate you sharing this with me || s015: Thank you so much for calling me back, I sure appreciate it",中,4.0,0.7599999999999999,6,automated_candidate_pending_human_grouping
AF,True,reflective_reformulation,反映式重构,3,F7143|F24167|F25532,s001: sounds like you're really motivated and you're doing some research and kind of staying on top of it that's you know trying || s002: so you seem very motivated and excited like you want to get better and that's always a good sign || s007: well thank you so much for coming in and you having the courage to take that step towards change I you know I commend you on that || s002: so um it sounds like in general your things are going pretty well for you || s012: okay great so you're doing well || s017: okay great  it sounds like you're eating pretty  healthy || s001: that sounds like a great idea || s005: that sounds like a really good plan || s018: it sounds like you really feel like you let yourself and your children down and that's hard to accept given how much you love your kids,高,4.0,0.96,2,automated_candidate_pending_human_grouping
GI,True,advice_recommendation,建议与行为引导,2,F16131|F10264,s001: yeah I'm the pharmacist on duty citalopram okay it's an antidepressant and it comes in   and  milligram strength it's excreted in the urine and it has a half-life of about  hours for side effects there are sexual side effects heart side effects and stomachs side effects || s005: all right so this medication is for your cholesterol you're gonna take it once a day you can take it with a lot of water and you want to make sure you don't miss any doses okay || s011: and you're going to take it once a day it's really important that you take it every day all right and you can take it with her without food it doesn't really matters yes once a day || s004: okay well for a man your age in this high risk category it is recommended that you actually cut out drinking altogether to reduce that risk || s020: okay so what can we do to get you at say like a nine or ten level of confidence || s044: and then one final question on a scale of  to   being not ready at all and  being extremely ready how ready would you say you are to commit to taking some kind of brief break and that let's say the next couple of weeks,高,4.0,0.94,16,automated_candidate_pending_human_grouping
GI,True,affirmation_positive_evaluation,肯定与正向评价,2,F27515|F8166,s001: at this point is to think about transitioning you off of the oxy onto one of these over-the-counter medications and using some of these other techniques to help you manage the pain || s005: okay well for a man your age in this high risk category it is recommended that you actually cut out drinking altogether to reduce that risk || s010: you can see in order to lose weight and improve on your symptoms diet modifications and some sort of exercise need to be implemented into your daily routine || s008: okay so I wrote a prescription for an antibiotic for Aidan that should help with the ear infection || s016: all right so this medication is for your cholesterol you're gonna take it once a day you can take it with a lot of water and you want to make sure you don't miss any doses okay || s046: how are you doing today I'm Bruce Berger I work on the case manager with your health plan I understand that you came in today to talk about your diabetes,高,4.0,0.86,5,automated_candidate_pending_human_grouping
GI,True,reflective_reformulation,反映式重构,2,F13751|F19483,"s002: great yeah it says here that you're drinking soft drinks in between meals || s007: um now I was taking a look at your medication profile earlier and it looks like you're on two different strengths of lipitor so that obviously it can't be right || s025: Well according to your chart your blood pressure has gone up since July and you said that you've been drinking more recently || s004: Okay well smoking really is really bad for you, you know it causes things like lung cancer, emphysema, heart disease. || s005: and you're going to take it once a day it's really important that you take it every day all right and you can take it with her without food it doesn't really matters yes once a day || s030: all right so this medication is for your cholesterol you're gonna take it once a day you can take it with a lot of water and you want to make sure you don't miss any doses okay",中,3.5,0.6699999999999999,4,automated_candidate_pending_human_grouping
QU,False,ambivalence_reflection,矛盾心理反映,3,F27061|F18310|F21203,s001: do you know of any thing that will help you quit smoking? || s002: so what would be some of the positives some of the good things about quitting based on what you told me here today || s003: so what would be some of the negative things if you stop if you decide to stop smoking || s001: in what ways might your life be better if you succeed in making the changes you mentioned || s008: what was it that you know made you start back smoking again || s025: what do you see as some of the barriers that might get in your way || s001: you also mentioned that smoking is a way to manage your weight and concern that if you are we're going to quit smoking what that would do in terms of gaining weight and that smoking after meals is pleasurable that it's something that would be really hard to give up || s016: right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that || s035: well when you think about your drinking and sort of looking forward and five years or ten years how do you think that drinking might fit in with your life,高,4.0,0.9733333333333333,7,automated_candidate_pending_human_grouping
QU,False,focused_assessment_question,聚焦式事实询问,4,F13430|F29590|F21935|F24943,s001: Did you come here for a prescription for anti-depressants? || s003: OK we've talked about the alcohol do you use any other drugs besides our whole you know like cannabis cocaine and veterinarians in || s011: so are you ready for the challenge of quitting || s001: how long has it been since you kind of drink || s016: how much do you think you're drinking || s022: how often? || s001: and you mentioned that you weren't sleeping too well do you have any weight changes during that time || s005: okay can I ask you do you see yourself as overweight || s009: um do you believe that changing these behaviors will be in your best interests,高,4.0,0.975,1,automated_candidate_pending_human_grouping
QU,False,open_exploration,开放式探索,6,F9959|F10916|F21125|F24744|F21859|F32508,s001: What kind of dog do you have? || s010: okay well let's just start a little bit by talking about your cravings the cravings themselves when you wake up in the morning you start your day when does a typical cravings start for you || s024: so why are you here today || s001: okay so what other things can you tell me about that might affect your blood pressure || s014: okay so how confident are you that you can make these changes on a scale of one to ten one being not confident at all and ten being the most confident you've ever felt || s041: so how often do you think you drink alcohol? || s001: okay so you said that you were a big runner what role did running play in your life || s005: can you tell me a little bit more about what you do? || s013: can you tell me a little bit about how alcohol fits into sort of your social scene,高,4.0,0.9166666666666666,3,automated_candidate_pending_human_grouping
QU,False,reflective_reformulation,反映式重构,5,F26485|F26144|F24761|F22358|F18730,s005: how do you feel about that || s013: how do you think you might use it? || s032: How do those thoughts make you feel? || s007: So what do you think will help || s014: so what do you think || s023: okay so how do you feel about being here today || s001: any other thoughts of what you might do to help you overcome this || s004: mm-hmm and have you had any thoughts yourself about what you think might be causing it || s012: okay so tell me what you know about the relationship between diabetes and gum disease,高,4.0,0.9800000000000001,5,automated_candidate_pending_human_grouping
QUC,True,focused_assessment_question,聚焦式事实询问,10,F21935|F13430|F14014|F20869|F8969|F24943|F17507|F29590|F12887|F20549,s001: and you mentioned that you weren't sleeping too well do you have any weight changes during that time || s005: okay can I ask you do you see yourself as overweight || s009: um do you believe that changing these behaviors will be in your best interests || s001: Did you come here for a prescription for anti-depressants? || s003: OK we've talked about the alcohol do you use any other drugs besides our whole you know like cannabis cocaine and veterinarians in || s011: so are you ready for the challenge of quitting || s003: Did you come here for a prescription for anti-depressants? || s007: Have you had any major stressful events recently or any change in your work situation? || s008: Have you ever used any prescription medications they weren't prescribed for you or in a way that wasn't prescribed?,高,4.0,0.952,1,automated_candidate_pending_human_grouping
QUC,True,open_exploration,开放式探索,6,F14003|F28816|F8089|F10916|F32273|F31422,s002: how much are you drinking? || s003: what are you drinking? || s025: what's some of the good things about smoking marijuana? for you || s001: Are you interested in reordering your prescription? || s011: Are you smoking? || s025: Have you had any major stressful events recently or any change in your work situation? || s005: so does either of those sound like they might work for you || s014: and do you have any friends that do not use marijuana that you could kind of associate with || s028: do you have any questions for me?,高,4.0,0.9733333333333333,13,automated_candidate_pending_human_grouping
QUC,True,reflective_reformulation,反映式重构,4,F18646|F22358|F4998|F26485,"s001: it's kind of the same old routine um I wonder if it would be okay if we could talk about some of the options that are out there for folks that have some mild depression || s005: um so I want to start off with asking do you think that this is a problem for you || s025: what would you think about trying that slightly different approach for say two or three months just to see whether or not it makes any difference || s001: do you understand how important this is? || s012: Well how long ago did this all begin? || s046: What are, what are you thinking about? || s001: so is this an inconvenience that you can move past or is this a major life event that does change things || s009: so you have choices here right you can continue to use marijuana and take the job right and that seems like something that has some advantages for you but some some disadvantages right because you would really like that job || s015: can tell me about how the symptoms the presence of the symptoms like the frequency duration for example during that time period was that most of the day nearly every day that you felt this way did you have any trouble concentrating or making decisions",高,4.0,0.97,5,automated_candidate_pending_human_grouping
QUC,True,structured_self_rating,结构化自我评分,10,F27857|F7037|F664|F12902|F5178|F6639|F21296|F2550|F29247|F29931,s001: okay so how confident are you that you can make these changes on a scale of one to ten one being not confident at all and ten being the most confident you've ever felt || s005: okay so can I ask you on a scale of zero to ten now that you're considering about making a change zero being not important whatsoever and ten being super uber important how important is it for you to make this change || s021: so on a scale of zero to ten ten being really ready to make a change zero being really not ready at all where do you think you are at this point || s001: great I'm in Romania to get a break from the sugar I sort of on a scale of 1 to 10 with 10 being the most how motivated do you feel you are to make this change || s005: okay so can I ask you on a scale of zero to ten now that you're considering about making a change zero being not important whatsoever and ten being super uber important how important is it for you to make this change || s016: so let me ask you on a scale of zero to ten zero being not confident at all and ten being 100% confident how confident are you that you will be able to stay consistent with this new exercise regime || s004: so on a scale of zero to 100 how important do you think it is for you to make this change || s009: and how confident would you say you are right in this moment that you'd be able to make this change and we'll do the same zero to ten scale || s023: now let me ask you the same question except instead of importance how confident or how about confidence how confident are you that you could quit smoking on a scale once to have one being not confident all and ten being extremely confident,高,4.0,0.882,22,automated_candidate_pending_human_grouping
QUO,True,ambivalence_reflection,矛盾心理反映,3,F18310|F27061|F21203,s001: in what ways might your life be better if you succeed in making the changes you mentioned || s008: what was it that you know made you start back smoking again || s025: what do you see as some of the barriers that might get in your way || s001: do you know of any thing that will help you quit smoking? || s002: so what would be some of the positives some of the good things about quitting based on what you told me here today || s003: so what would be some of the negative things if you stop if you decide to stop smoking || s001: you also mentioned that smoking is a way to manage your weight and concern that if you are we're going to quit smoking what that would do in terms of gaining weight and that smoking after meals is pleasurable that it's something that would be really hard to give up || s016: right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that || s035: well when you think about your drinking and sort of looking forward and five years or ten years how do you think that drinking might fit in with your life,高,4.0,0.9733333333333333,8,automated_candidate_pending_human_grouping
QUO,True,focused_assessment_question,聚焦式事实询问,2,F13430|F29590,s001: Did you come here for a prescription for anti-depressants? || s003: OK we've talked about the alcohol do you use any other drugs besides our whole you know like cannabis cocaine and veterinarians in || s011: so are you ready for the challenge of quitting || s001: how long has it been since you kind of drink || s016: how much do you think you're drinking || s022: how often?,高,4.0,1.0,3,automated_candidate_pending_human_grouping
QUO,True,open_exploration,开放式探索,7,F9959|F24744|F10916|F21125|F32508|F19470|F14247,s001: What kind of dog do you have? || s010: okay well let's just start a little bit by talking about your cravings the cravings themselves when you wake up in the morning you start your day when does a typical cravings start for you || s024: so why are you here today || s001: um what do you think that there's more of more positive or negative || s009: what were you feeling right then || s014: what are you feeling right now || s001: okay so what other things can you tell me about that might affect your blood pressure || s014: okay so how confident are you that you can make these changes on a scale of one to ten one being not confident at all and ten being the most confident you've ever felt || s041: so how often do you think you drink alcohol?,高,4.0,0.9485714285714286,1,automated_candidate_pending_human_grouping
QUO,True,reflective_reformulation,反映式重构,8,F26485|F24761|F18730|F19840|F26144|F19038|F3887|F3156,s005: how do you feel about that || s013: how do you think you might use it? || s032: How do those thoughts make you feel? || s001: any other thoughts of what you might do to help you overcome this || s004: mm-hmm and have you had any thoughts yourself about what you think might be causing it || s012: okay so tell me what you know about the relationship between diabetes and gum disease || s003: great well here's a risk assessment form it's just a few questions that might help us figure out what the problem might be || s013: I want to talk to you about some of your symptoms try to figure out what's going on with you || s035: I'm just wondering what's going on,高,4.0,0.9275,5,automated_candidate_pending_human_grouping
QUO,True,structured_self_rating,结构化自我评分,2,F664|F18990,s004: so on a scale of zero to 100 how important do you think it is for you to make this change || s009: and how confident would you say you are right in this moment that you'd be able to make this change and we'll do the same zero to ten scale || s023: now let me ask you the same question except instead of importance how confident or how about confidence how confident are you that you could quit smoking on a scale once to have one being not confident all and ten being extremely confident || s001: and I'm wondering what would make that difference between then and now || s003: so what would have to happen for you to know that this is a problem or move higher up on the scale of how serious || s016: so what would be some of the positives some of the good things about quitting based on what you told me here today,中,3.5,0.79,2,automated_candidate_pending_human_grouping
