latent_idx,all_labels,leaf_labels,sharing_scope_all_labels,sharing_scope_leaf_labels,short_name,evidence_class,behavior_component,representative_evidence,confidence,support_fraction
111,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,it-cleft and discourse marker 'so',linguistic_structure,,s005: So it sounds that you have been dealing with this for a while? || s030: Wow okay so it sounds like you're feeling pretty confident after our discussion || s035: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated,4,1.0
664,QU|QUO|QUC,QUO|QUC,parent_child_family,sibling_leaf_labels,motivational_interviewing_scale_questions,behavioral_function,结构化自我评分,s004: so on a scale of zero to 100 how important do you think it is for you to make this change || s009: and how confident would you say you are right in this moment that you'd be able to make this change and we'll do the same zero to ten scale || s023: now let me ask you the same question except instead of importance how confident or how about confidence how confident are you that you could quit smoking on a scale once to have one being not confident all and ten being extremely confident,3,0.58
1211,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist_reframing_and_summarizing,behavioral_function,反映式重构,s001: and so you've been avoiding food like this for so long that it totally makes sense that you're feeling fear || s003: so it sounds like you have a large workload and you already have a lot on your plate and now your parents are nagging you about going to counseling || s016: okay so from what I hear you saying you're having difficulty incorporating exercise into your schedule and at the same time you know the importance of exercise and the risks associated with not exercising and being a diabetic is that correct,4,1.0
1516,RE|RES,RES,parent_child_family,no_multi_leaf_overlap,second-person advice and counseling,behavioral_function,反映式重构,"s003: Okay, well, um, you're going to have to cut the fast food down to no more than once a week || s010: um you said that you know you weren't raised like that you're do parents do you think your parents would like if they knew you drank this much? || s020: yeah you're not here because you think you have a problem you're here because they sent you here",4,1.0
2089,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist reflection with 'it seems',behavioral_function,反映式重构,s001: well it seems like you have a lot of awareness of your triggers for smoking || s002: so it seems that being healthy is pretty important to you and that having symptoms of diabetes or feeling sick worries you || s003: so it seems to you like I might try to push you around and make it do a whole bunch of things you don't want to do,4,1.0
2995,RE|REC|SU,REC|SU,cross_family,cross_family,counseling_dialogue_mixed,unclear_or_mixed,,s002: this is a big stuff for you I know I'm it's hard to make a step like this || s006: well I don't mean to be evasive about this but I just I want to know what do you think you should do in this situation || s022: yeah I know you've mentioned that in the past when we were talking about the pros and cons of going out to one of these activities you really mentioned anxiety it's a big column,3,1.0
3416,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist reflective listening,behavioral_function,反映式重构,s001: oh okay it's about sharing there's that yeah really that piece of connectedness that's really important for you || s002: okay so if I understand you correctly it is about your priority right now || s003: okay so a portion of the time it's working in the other portion the time it's kind of like you just go with the flow,4,0.6
3459,QU|QUO,QUO,parent_child_family,no_multi_leaf_overlap,Wh-questions with repetition and hesitation,linguistic_structure,,"s001: What what do you think || s005: What, what thoughts do you have about how you might go about balancing that and, and, and thinking about, thinking about that? || s026: what do what do you know about cocaine and alcohol and how they work",4,0.92
3805,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapeutic_discourse_mixed,unclear_or_mixed,,s001: and I obviously haven't been this way like when I took this job I guess that's when my health started spiraling downwards and I don't know I guess that's when I kind of noticed things were kind of off as far as my health goes so || s017: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young || s031: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think,3,1.0
3993,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,therapist reflective listening,behavioral_function,反映式重构,s001: and so it's already it's pretty obvious and it also sounds like that pain is really taken up a pretty big role in your in your life and it feels like a pretty big barrier right there || s005: sounds like you've been in a lot of pain and it's made it pretty difficult to do some of the things you normally do || s008: and it sounds like you're your wife and your kids are very important to you and that is that for the reason why you're here,4,0.68
4018,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,seems_like_feel_pattern,linguistic_structure,,s003: in fact it seems like you're feeling pretty sad and maybe even a little hopeless || s017: ok it seems like you are willing to change your behavior and at the same time you are frustrated about not getting the medication that you need for you to change or support that you need to change || s022: and it seems like you're really committed to getting your blood Sugar's under control,4,0.86
5663,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,discourse_marker_so,linguistic_structure,,s001: so you can't imagine that so is look at the other side can you imagine having further instance with law enforcement we're charges in the future || s004: I understand so tell me how often do you drink || s017: what have you thought about so far?,4,1.0
7054,RE|REC,REC,parent_child_family,no_multi_leaf_overlap,second-person advice and evaluation,behavioral_function,建议与行为引导,s001: yeah absolutely if you don't have that first if you can stop yourself having that first drink you're more inclined not to keep drinking of course || s003: yeah you're not here because you think you have a problem you're here because they sent you here || s027: I just told you how bad it is for you it's messing up your mouth you're putting yourself at risk for all these other diseases this is really important you need to quit,4,1.0
