item_id,label,is_leaf_label,latent_idx,rank_within_label,inclusion_frequency,abs_cohens_d,source_card_type,task4_evidence_class,behavior_component_id,behavior_component,nonbehavior_subtype_id,nonbehavior_subtype,short_name,primary_explanation,candidate_behavioral_explanation,representative_evidence,confidence,support_fraction,coding_status
RE_29759,RE,False,29759,1,1.0,0.8470445,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic reflection and questioning,"The sentences predominantly function as reflective statements or questions used in a therapeutic or counseling context, often summarizing, challenging, or exploring the speaker's experiences, feelings, or behaviors.","The sentences serve to elicit self-reflection, confirm understanding, or gently challenge the interlocutor's perspective, typical of motivational interviewing or therapy.","s007: So that means you want to quit now right || s023: So, you're gonna quit then? || s032: this is really tough for you the alcohol",4,1.0,automated_precode_pending_two_independent_reviewers
RE_19435,RE,False,19435,2,1.0,0.8193015,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,so_you_statements,"The sentences predominantly begin with 'so you' followed by a verb phrase, forming a pattern of reflective or summarizing statements that appear to be therapist or counselor utterances in a clinical or motivational interviewing context.","The sentences likely function as reflective listening or summarizing statements used in therapeutic settings to validate, clarify, or prompt further discussion from the client.",s004: soyou're concerned about having a stroke || s012: so you're testing a lot || s024: so you need to make some change,4,1.0,automated_precode_pending_two_independent_reviewers
RE_31930,RE,False,31930,3,1.0,0.6844043,linguistic_structure,linguistic_structure,,,question_form,问句形式,So-prefixed therapeutic questions,"The majority of sentences begin with the discourse marker 'So' followed by a question or reflective statement typical of therapeutic or counseling contexts, often addressing personal behaviors, health, or relationships.","The sentences function as therapeutic prompts or exploratory questions, likely from a clinician to a client, aimed at eliciting information or reflection.","s003: So Greg, just focus on your drinking, can you tell me a bit about when you first started drinking when || s016: So basically, you're not planning on cutting down; you are just going to do the same thing? || s034: So how you been since I spoke to you last time?",4,1.0,automated_precode_pending_two_independent_reviewers
RE_30224,RE,False,30224,4,1.0,0.683084,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic reflection and questioning,"The sentences predominantly consist of therapist-like reflections, paraphrases, and open-ended questions that restate or explore the client's statements, often using discourse markers like 'so', 'okay', 'it sounds like', and 'what I'm hearing is'.","The primary behavioral function is therapeutic reflection and probing, where the speaker mirrors the client's words to encourage elaboration or insight.",s005: it sounds like you really feel like you let yourself and your children down and that's hard to accept given how much you love your kids || s020: so it sounds like you're saying that alcohol brings pot of both positive and negative aspects to your life || s025: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing,4,0.92,automated_precode_pending_two_independent_reviewers
RE_14875,RE,False,14875,5,1.0,0.6773471,linguistic_structure,linguistic_structure,,,question_form,问句形式,therapeutic_discourse_markers,"The majority of sentences begin with 'and so' or 'so', functioning as discourse markers that connect to prior talk, often in a therapeutic or counseling context. These sentences typically involve reflective listening, scaling questions, or exploratory prompts about feelings, behaviors, or motivations.","The sentences appear to be from a therapeutic or coaching interaction, where the speaker uses 'and so' to build rapport, summarize, or probe deeper into the client's experiences. Common functions include reflecting feelings, asking about readiness to change, and exploring barriers.",s012: and so let's look at those two here || s020: and so are you interested in stopping smoking? || s029: and so if I were to ask you right now how motivated are you to find a yoga class on a scale of one to ten,4,1.0,automated_precode_pending_two_independent_reviewers
RE_5663,RE,False,5663,6,1.0,0.6631307,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,discourse_marker_so,"The sentences consistently use the discourse marker 'so' in a turn-initiating or transition role, often at the start of a clause or after a pause, to connect ideas or signal a shift in topic or focus.",The available sentences do not support a stable behavioral-function interpretation.,s001: so you can't imagine that so is look at the other side can you imagine having further instance with law enforcement we're charges in the future || s004: I understand so tell me how often do you drink || s017: what have you thought about so far?,4,1.0,automated_precode_pending_two_independent_reviewers
RE_1516,RE,False,1516,7,1.0,0.6625647,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,second-person advice and counseling,"The sentences predominantly use second-person 'you' to give advice, offer suggestions, or reflect on the listener's situation, often in a counseling or coaching context. The pattern includes discourse markers like 'okay', 'yeah', 'um', and 'well', and covers topics such as health, behavior change, and personal goals.","The primary behavioral function is giving advice, making suggestions, or providing reflective feedback in a supportive or directive manner, typical of counseling or coaching interactions.","s003: Okay, well, um, you're going to have to cut the fast food down to no more than once a week || s010: um you said that you know you weren't raised like that you're do parents do you think your parents would like if they knew you drank this much? || s020: yeah you're not here because you think you have a problem you're here because they sent you here",4,1.0,automated_precode_pending_two_independent_reviewers
RE_7054,RE,False,7054,8,1.0,0.6581278,behavioral_function,behavioral_function,advice_recommendation,建议与行为引导,,,second-person advice and evaluation,"The sentences predominantly use second-person 'you' to give advice, evaluate behavior, or describe consequences in a counseling or coaching context. They often include conditionals, imperatives, or evaluative statements about the addressee's actions or state.","The sentences function as advice, warnings, or motivational statements typical of a health or addiction counselor addressing a client.",s001: yeah absolutely if you don't have that first if you can stop yourself having that first drink you're more inclined not to keep drinking of course || s003: yeah you're not here because you think you have a problem you're here because they sent you here || s027: I just told you how bad it is for you it's messing up your mouth you're putting yourself at risk for all these other diseases this is really important you need to quit,4,1.0,automated_precode_pending_two_independent_reviewers
RE_26319,RE,False,26319,9,1.0,0.6578204,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,so_that_purpose_clauses,"A majority of sentences contain the discourse marker 'so' followed by a clause expressing purpose, result, or explanation, often in therapeutic or advisory contexts. The pattern includes 'so that' purpose clauses (e.g., s001, s002, s003) and 'so' as a discourse marker introducing a consequence or summary (e.g., s023, s030, s040).","The sentences appear to function as therapeutic or counseling discourse, where the speaker uses 'so' to link actions to goals, provide feedback, or summarize understanding. This pattern supports collaborative problem-solving and motivational interviewing.",s001: and I wanted to get your reaction to this news so that I can better help you || s023: so that sounds doable || s040: so that's good to hear,4,1.0,automated_precode_pending_two_independent_reviewers
RE_3993,RE,False,3993,10,1.0,0.6380426,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist reflective listening,"The sentences predominantly function as therapist or counselor reflections, using phrases like 'it sounds like', 'so it seems like', and 'I hear you saying' to summarize or interpret the client's statements, often followed by a paraphrase of the client's experience or situation.","The primary behavioral function is reflective listening, a therapeutic technique where the therapist mirrors the client's statements to show understanding and encourage elaboration.",s001: and so it's already it's pretty obvious and it also sounds like that pain is really taken up a pretty big role in your in your life and it feels like a pretty big barrier right there || s005: sounds like you've been in a lot of pain and it's made it pretty difficult to do some of the things you normally do || s008: and it sounds like you're your wife and your kids are very important to you and that is that for the reason why you're here,4,0.68,automated_precode_pending_two_independent_reviewers
