label,is_leaf_label,evidence_class,subtype_id,subtype,feature_count,sae_features,representative_evidence,median_card_confidence,status
AF,True,affective_content,positive_affect,正向评价内容,6,F23464|F22475|F29908|F453|F1871|F32320,"s002: that's good to hear || s010: that's great || s016: that's a good idea || s010: it's good to see you again || s026: that's good || s043: that's great || s001: Wow, nice. || s011: ...which is fantastic. || s012: that's great it's great",4.0,reported_separately_not_forced_into_behavior_component
AF,True,linguistic_structure,evaluative_construction,评价性结构,2,F32764|F24856,s006: Wow yeah wow that is awesome || s012: oh ok that's really good || s019: that's really good || s010: and that's great || s036: that's good || s045: that's great,4.0,reported_separately_not_forced_into_behavior_component
AF,True,linguistic_structure,gratitude_formula,感谢公式,3,F17793|F28724|F2434,s003: thanks so much for coming in today || s008: so thank you for coming in today Jamie || s011: well thank you so much for coming in today || s001: hi Heather thanks for coming in || s003: well thanks for coming in today || s010: thanks for your time || s001: Thanks for comming today || s013: so thank you for coming in today Jamie || s038: thanks so much for coming in today,4.0,reported_separately_not_forced_into_behavior_component
AF,True,linguistic_structure,pronoun_discourse_form,代词与话语标记,1,F26938,s003: Great well thank you so much for talking to me || s008: okay well great thanks for coming in || s036: okay great so you're doing well,4.0,reported_separately_not_forced_into_behavior_component
AF,True,linguistic_structure,question_form,问句形式,1,F16965,s001: does that capture for you some of the good things or things that are keeping you smoking || s013: so let me make sure that I understand all of the good things about smoking the things that you like about it || s026: so what would be some of the positives some of the good things about quitting based on what you told me here today,4.0,reported_separately_not_forced_into_behavior_component
GI,True,linguistic_structure,pronoun_discourse_form,代词与话语标记,2,F2055|F23723,"s001: um now I was taking a look at your medication profile earlier and it looks like you're on two different strengths of lipitor so that obviously it can't be right || s003: okay so nothing's changed wonderful um now I was taking a look at your medication profile earlier and it looks like you're on two different strengths of lipitor so that obviously can't be right || s012: okay and now the doctor did tell you this was your cholesterol right C yeah he said that's why I checked my blood last time that's why I was in for a visit right || s003: Actually, if you look up here... the roof of your mouth, I'm noticing a lot of irritation that's really consistent with tobacco use || s011: and that would actually kind of take care of two of these things right your weight and your exercise both of those would have a really positive effect I think on your on your blood pressure || s046: so carbohydrates actually do make us feel better they actually raise something called serotonin",3.5,reported_separately_not_forced_into_behavior_component
GI,True,linguistic_structure,reflection_surface_form,反映式表层模板,1,F5828,"s001: no but you know I was recording the show that I watch and it was on there and so I've just gone back and watched it you know again and again my wife I've heard it a couple other times on the news hey everybody yeah || s008: yeah it's very close though || s028: Yeah, it's exactly what it sounds like.",3.0,reported_separately_not_forced_into_behavior_component
GI,True,topic,diet_exercise_topic,饮食、运动与体重主题,3,F18490|F7148|F6651,"s001: overall, obesity can lead to many chronic conditions || s003: if you loss weight, it will lessen the risk of getting these diseases || s008: so right now would you like to discuss the potential health risks associated with weight gain and overeating junk food || s001: Research shows that people take on average about  tries before they quit smoking || s004: so each can of soda  actually has about  teaspoons of sugar  in it || s008: Alright, your blood pressure is  over || s003: Alright, your blood pressure is  over || s014: how are you doing today I'm Bruce Berger I work on the case manager with your health plan I understand that you came in today to talk about your diabetes || s036: Well according to your chart your blood pressure has gone up since July and you said that you've been drinking more recently",4.0,reported_separately_not_forced_into_behavior_component
GI,True,topic,health_risk_topic,健康风险与疾病主题,2,F26236|F16515,s001: okay okay so this medication is for your cholesterol || s002: he's right this medicine is designed to help lower your cholesterol and that means that it will help lower your risk of having a heart attack or a stroke || s003: all right so this medication is for your cholesterol you're gonna take it once a day you can take it with a lot of water and you want to make sure you don't miss any doses okay || s001: did you know that a glass of orange juice has almost as many calories as a can of cola || s010: It measures the amount of sugar that's been on your hemoglobin in the last three months do determine how well you've been controlling your blood sugar. || s024: it well let's see today it was eight point seven and three months ago it was . so normal is less than six your way out of control,4.0,reported_separately_not_forced_into_behavior_component
GI,True,topic,medication_treatment_topic,药物与治疗主题,9,F16345|F8294|F26879|F17827|F21634|F24876|F1713|F17556|F20329,"s001: he's right this medicine is designed to help lower your cholesterol and that means that it will help lower your risk of having a heart attack or a stroke || s002: yeah I'm the pharmacist on duty citalopram okay it's an antidepressant and it comes in   and  milligram strength it's excreted in the urine and it has a half-life of about  hours for side effects there are sexual side effects heart side effects and stomachs side effects || s003: so there are lots of medications out there David that actually take away a lot of the cravings there they make quitting subtle things || s001: yeah I'm the pharmacist on duty citalopram okay it's an antidepressant and it comes in   and  milligram strength it's excreted in the urine and it has a half-life of about  hours for side effects there are sexual side effects heart side effects and stomachs side effects || s007: okay okay so this medication is for your cholesterol || s031: he's right this medicine is designed to help lower your cholesterol and that means that it will help lower your risk of having a heart attack or a stroke || s003: because smoking is a major risk factor for DVT even if you even if we treat you now if you don't quit smoking I'm afraid the blood clots will return again || s021: Okay well smoking really is really bad for you, you know it causes things like lung cancer, emphysema, heart disease. || s049: well smoking really is really bad for you you know it causes things like lung cancer emphysema heart disease",4.0,reported_separately_not_forced_into_behavior_component
GI,True,topic,substance_use_topic,烟酒与物质使用主题,3,F9893|F17685|F30517,s004: there are there's a couple out there one called protein power and but a lot of my patients have had a lot of luck with South Beach diet || s005: right okay so one of the great things about South Beach is I think it's for $7.99 a month or something like that you can get tied in and have your own registered dietician || s010: they say it takes about like 27 or 30 somewhere around their days to develop a habit || s001: most people who smoke do it because they as does something good for them || s005: Research shows that people take on average about  tries before they quit smoking || s009: just because you feel fine doesn't mean you're healthy having diabetes affects you more than you realize and some people feel fine when they have a big  old sore on their foot || s001: John is very important that you recognize that some fruits but especially fruit juice can contain a huge amount of calories || s003: did you know that a glass of orange juice has almost as many calories as a can of cola || s012: so each can of soda  actually has about  teaspoons of sugar  in it,4.0,reported_separately_not_forced_into_behavior_component
QU,False,linguistic_structure,question_form,问句形式,7,F11660|F12340|F12544|F23183|F16969|F8658|F3459,s002: What would you say? || s017: what would you like to talk about || s035: okay so what would you like me to do for you today || s001: do you think that this will be helpful I'm black Franny || s008: do you drink alcohol || s013: do you have any questions || s004: what what's what kind of drinks do you have what do you drink || s012: Emily why why did you get your lip pierced || s035: now what when you think about changing what what ideas i mean i guess you mentioned leaving what other possibilities or thoughts have you had about change and what that might look like,4.0,reported_separately_not_forced_into_behavior_component
